session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2024-11-15,2413.050048828125,2433.179931640625,2390.56005859375,2416.860107421875,623300,2549.21,2578.92,2664.51,27.0,38.36,
2024-11-18,2440.31005859375,2480.010009765625,2437.530029296875,2469.070068359375,443900,2542.42,2574.82,2664.53,38.5,40.13,
2024-11-19,2469.1298828125,2479.389892578125,2465.14990234375,2471.949951171875,410900,2537.48,2570.64,2664.5,39.1,38.28,
2024-11-20,2475.760009765625,2489.14990234375,2471.7900390625,2482.2900390625,408800,2531.62,2566.99,2664.56,41.2,36.79,
2024-11-21,2474.6201171875,2496.969970703125,2474.6201171875,2480.6298828125,451100,2526.6,2564.99,2664.62,40.9,35.75,
2024-11-22,2493.419921875,2511.22998046875,2492.2099609375,2501.239990234375,543500,2522.49,2563.5,2664.73,45.3,35.39,
2024-11-25,2524.110107421875,2541.760009765625,2517.97998046875,2534.340087890625,564700,2518.59,2563.3,2664.9,51.4,35.75,
2024-11-26,2521.389892578125,2526.6201171875,2512.2099609375,2520.360107421875,441700,2513.72,2562.99,2665.0,48.9,34.78,
2024-11-27,2518.820068359375,2526.320068359375,2498.320068359375,2503.06005859375,414300,2509.18,2562.59,2665.03,45.9,34.3,
2024-11-28,2499.68994140625,2513.6298828125,2495.639892578125,2504.669921875,342600,2506.61,2562.41,2664.85,46.3,33.13,
2024-11-29,2496.929931640625,2496.929931640625,2446.9599609375,2455.909912109375,384300,2502.28,2560.09,2664.05,38.6,34.89,
2024-12-02,2479.02001953125,2483.2900390625,2448.449951171875,2454.47998046875,328100,2495.56,2557.67,2663.36,38.4,34.88,
2024-12-03,2472.06005859375,2500.669921875,2471.550048828125,2500.10009765625,324100,2491.72,2556.06,2662.98,47.8,35.69,
2024-12-04,2450.760009765625,2483.0400390625,2442.4599609375,2464.0,670300,2486.75,2553.47,2662.26,42.3,37.26,
2024-12-05,2471.449951171875,2471.449951171875,2434.780029296875,2441.85009765625,519400,2480.61,2550.26,2661.36,39.3,37.22,
2024-12-06,2451.60009765625,2459.239990234375,2397.72998046875,2428.159912109375,630400,2473.96,2546.19,2660.26,37.6,38.95,
2024-12-09,2392.3701171875,2399.52001953125,2360.179931640625,2360.580078125,591600,2465.4,2541.48,2658.96,30.3,41.03,
2024-12-10,2384.510009765625,2419.06005859375,2384.510009765625,2417.840087890625,598800,2462.17,2536.41,2657.98,40.7,42.27,
2024-12-11,2412.14990234375,2443.340087890625,2411.3798828125,2442.510009765625,617700,2463.44,2532.26,2656.95,44.6,41.54,
2024-12-12,2456.6298828125,2487.949951171875,2448.760009765625,2482.1201171875,664200,2466.6,2530.04,2655.96,50.1,41.81,
2024-12-13,2473.75,2500.320068359375,2470.239990234375,2494.4599609375,577700,2470.48,2528.69,2655.14,51.8,40.98,
2024-12-16,2511.080078125,2515.6201171875,2483.429931640625,2488.969970703125,526700,2471.48,2527.08,2654.32,51.0,40.35,
2024-12-17,2487.31005859375,2487.31005859375,2455.050048828125,2456.81005859375,559000,2470.72,2524.01,2653.28,46.5,39.89,
2024-12-18,2463.06005859375,2492.0,2462.820068359375,2484.429931640625,441700,2470.83,2521.81,2652.36,50.5,39.55,
2024-12-19,2426.550048828125,2450.050048828125,2423.590087890625,2435.929931640625,504500,2468.59,2518.54,2651.31,44.2,41.07,
2024-12-20,2429.6298828125,2430.68994140625,2389.860107421875,2404.14990234375,617800,2463.74,2514.69,2650.2,40.6,41.43,
2024-12-23,2423.360107421875,2446.969970703125,2413.6201171875,2442.010009765625,428200,2459.12,2511.06,2649.15,46.2,41.53,
2024-12-24,2450.550048828125,2452.85009765625,2432.419921875,2440.52001953125,386800,2455.13,2507.2,2648.14,46.0,40.02,
2024-12-26,2449.52001953125,2449.52001953125,2428.820068359375,2429.669921875,322800,2451.46,2503.59,2646.92,44.6,38.64,
2024-12-27,2419.4599609375,2423.860107421875,2388.330078125,2404.77001953125,311300,2446.46,2499.5,2645.7,41.5,38.84,
2024-12-30,2397.489990234375,2429.75,2390.43994140625,2399.489990234375,304000,2443.64,2495.61,2644.49,40.9,38.87,
2025-01-02,2400.8701171875,2410.989990234375,2386.840087890625,2398.93994140625,350700,2440.87,2491.49,2643.24,40.8,37.82,
2025-01-03,2402.580078125,2454.669921875,2402.580078125,2441.919921875,407500,2437.96,2488.92,2642.05,48.4,39.1,
2025-01-06,2453.300048828125,2489.10009765625,2446.820068359375,2488.639892578125,302800,2439.19,2486.7,2641.2,55.2,39.67,
2025-01-07,2513.489990234375,2521.860107421875,2492.090087890625,2492.10009765625,407700,2441.7,2484.92,2640.25,55.6,39.21,
2025-01-08,2481.25,2526.77001953125,2481.25,2521.050048828125,362900,2446.35,2483.67,2639.38,59.4,39.66,
2025-01-09,2526.10009765625,2535.8701171875,2515.820068359375,2521.89990234375,404300,2454.41,2481.86,2638.4,59.5,38.26,
2025-01-10,2528.419921875,2535.239990234375,2506.2900390625,2515.780029296875,377600,2459.31,2479.82,2637.64,58.3,37.6,
2025-01-13,2508.14990234375,2513.929931640625,2483.72998046875,2489.56005859375,578600,2461.66,2477.74,2636.66,53.3,37.2,
2025-01-14,2501.489990234375,2504.889892578125,2482.739990234375,2497.39990234375,414500,2462.42,2476.56,2635.87,54.5,36.13,
2025-01-15,2511.070068359375,2524.360107421875,2493.10009765625,2496.81005859375,538500,2462.54,2475.65,2634.9,54.4,35.78,
2025-01-16,2528.27001953125,2534.010009765625,2519.860107421875,2527.489990234375,451100,2464.47,2474.42,2633.77,59.4,35.88,
2025-01-17,2520.85009765625,2528.47998046875,2513.840087890625,2523.550048828125,445900,2467.81,2473.36,2632.64,58.5,34.36,
2025-01-20,2533.679931640625,2536.719970703125,2516.280029296875,2520.050048828125,437500,2469.59,2472.49,2631.55,57.7,33.37,
2025-01-21,2533.22998046875,2548.43994140625,2507.949951171875,2518.030029296875,572000,2473.69,2471.56,2630.36,57.2,33.88,
2025-01-22,2535.800048828125,2552.570068359375,2526.889892578125,2547.06005859375,583700,2480.84,2471.27,2629.32,62.2,33.92,
2025-01-23,2541.239990234375,2541.60009765625,2515.489990234375,2515.489990234375,609700,2484.51,2470.95,2628.17,54.7,33.76,
2025-01-24,2529.2900390625,2542.830078125,2522.639892578125,2536.800048828125,602000,2489.32,2472.03,2627.12,58.4,33.3,
2025-01-31,2534.330078125,2537.97998046875,2496.949951171875,2517.3701171875,454400,2493.71,2474.04,2625.96,54.1,33.85,
2025-02-03,2468.739990234375,2468.739990234375,2437.610107421875,2453.949951171875,522800,2496.17,2474.74,2624.47,42.9,37.13,
2025-02-04,2481.43994140625,2508.35009765625,2471.6298828125,2481.68994140625,479400,2500.28,2476.04,2623.34,48.0,38.36,
2025-02-05,2503.93994140625,2514.7099609375,2498.739990234375,2509.27001953125,437300,2505.8,2476.84,2622.18,52.5,37.98,
2025-02-06,2521.820068359375,2536.75,2515.340087890625,2536.75,479700,2510.54,2478.14,2621.29,56.5,37.23,
2025-02-07,2532.090087890625,2537.6298828125,2519.010009765625,2521.919921875,419900,2512.2,2478.93,2620.31,53.9,35.9,
2025-02-10,2510.639892578125,2527.330078125,2499.179931640625,2521.27001953125,393600,2513.66,2479.74,2619.39,53.7,35.35,
2025-02-11,2532.8701171875,2549.43994140625,2527.739990234375,2539.050048828125,451100,2514.56,2480.5,2618.55,56.6,34.84,
2025-02-12,2534.7099609375,2549.580078125,2528.739990234375,2548.389892578125,464900,2515.88,2480.78,2617.89,58.0,33.84,
2025-02-13,2558.949951171875,2583.739990234375,2555.97998046875,2583.169921875,680300,2519.25,2482.04,2617.45,63.0,33.94,
2025-02-14,2588.199951171875,2600.570068359375,2582.840087890625,2591.050048828125,499400,2524.33,2483.8,2617.36,64.0,32.79,
2025-02-17,2595.989990234375,2612.800048828125,2592.570068359375,2610.419921875,366300,2529.98,2485.91,2617.49,66.5,32.0,
2025-02-18,2613.25,2628.469970703125,2605.14990234375,2626.81005859375,422000,2536.48,2489.33,2617.45,68.5,31.38,
2025-02-19,2633.909912109375,2680.699951171875,2633.909912109375,2671.52001953125,525800,2543.68,2493.67,2617.85,73.2,32.99,
2025-02-20,2661.719970703125,2667.590087890625,2645.530029296875,2654.06005859375,529300,2550.21,2496.75,2617.97,68.9,32.49,
2025-02-21,2653.760009765625,2656.0400390625,2638.43994140625,2654.580078125,444700,2556.93,2500.56,2618.13,68.9,31.42,
2025-02-24,2636.1201171875,2645.27001953125,2626.8798828125,2645.27001953125,536400,2563.29,2504.63,2617.98,66.5,31.16,
2025-02-25,2617.639892578125,2641.489990234375,2617.1201171875,2630.2900390625,410300,2567.46,2508.67,2617.98,62.7,30.94,
2025-02-26,2629.860107421875,2648.06005859375,2620.159912109375,2641.090087890625,386800,2573.74,2514.28,2617.91,64.3,30.72,
2025-02-27,2637.6298828125,2638.469970703125,2610.469970703125,2621.75,513900,2577.98,2518.36,2617.58,59.4,30.72,
2025-02-28,2585.610107421875,2586.780029296875,2531.239990234375,2532.780029296875,588600,2578.75,2520.17,2616.78,43.2,34.99,
2025-03-04,2522.199951171875,2548.780029296875,2513.31005859375,2528.919921875,484100,2582.5,2521.1,2616.01,42.7,35.02,
2025-03-05,2548.449951171875,2561.469970703125,2535.179931640625,2558.1298828125,569400,2586.32,2522.38,2615.42,48.0,34.85,
2025-03-06,2573.550048828125,2583.64990234375,2565.570068359375,2576.159912109375,609600,2589.67,2524.12,2614.63,51.0,34.18,
2025-03-07,2553.43994140625,2575.47998046875,2541.489990234375,2563.47998046875,567200,2591.01,2526.25,2613.72,48.9,34.21,
2025-03-10,2555.39990234375,2579.760009765625,2549.989990234375,2570.389892578125,435700,2593.43,2527.97,2613.01,50.1,33.9,
2025-03-11,2516.68994140625,2547.8798828125,2505.909912109375,2537.60009765625,399000,2594.25,2530.01,2612.06,44.6,36.08,
2025-03-12,2552.60009765625,2579.68994140625,2541.659912109375,2574.820068359375,401600,2596.03,2533.42,2611.3,51.2,36.51,
2025-03-13,2598.06005859375,2600.070068359375,2561.02001953125,2573.639892578125,427300,2597.3,2536.05,2610.51,51.0,36.69,
2025-03-14,2565.179931640625,2576.739990234375,2559.239990234375,2566.360107421875,362300,2596.46,2538.57,2609.58,49.6,35.32,
2025-03-17,2588.320068359375,2610.68994140625,2587.52001953125,2610.68994140625,396600,2597.44,2542.19,2609.01,57.0,35.96,
2025-03-18,2627.27001953125,2638.56005859375,2606.909912109375,2612.340087890625,555500,2597.53,2546.34,2608.36,57.2,35.66,
2025-03-19,2613.47998046875,2642.830078125,2613.47998046875,2628.6201171875,653300,2597.62,2550.92,2607.88,59.7,35.29,
2025-03-20,2648.159912109375,2650.719970703125,2629.199951171875,2637.10009765625,455000,2595.9,2555.69,2607.45,61.0,34.35,
2025-03-21,2633.89990234375,2645.820068359375,2617.780029296875,2643.1298828125,497500,2595.36,2559.71,2607.06,61.9,33.9,
2025-03-24,2636.429931640625,2648.820068359375,2629.3798828125,2632.070068359375,372400,2594.23,2562.58,2606.78,59.2,32.86,
2025-03-25,2653.0400390625,2654.6298828125,2612.739990234375,2615.81005859375,439300,2592.76,2565.05,2606.24,55.3,33.51,
2025-03-26,2628.090087890625,2649.14990234375,2618.050048828125,2643.93994140625,507900,2593.44,2567.51,2605.85,60.2,33.5,
2025-03-27,2620.280029296875,2633.030029296875,2603.409912109375,2607.14990234375,403300,2591.74,2569.22,2605.5,52.1,34.0,
2025-03-28,2592.6298828125,2592.6298828125,2549.260009765625,2557.97998046875,513600,2588.56,2570.06,2605.11,43.7,35.7,
2025-03-31,2513.43994140625,2514.219970703125,2479.4599609375,2481.1201171875,391600,2585.97,2569.89,2604.34,34.4,38.76,
2025-04-01,2511.239990234375,2530.610107421875,2494.429931640625,2521.389892578125,453400,2585.6,2570.37,2603.53,41.4,39.53,
2025-04-02,2525.6201171875,2532.14990234375,2499.830078125,2505.860107421875,515600,2582.98,2570.55,2602.75,39.7,39.01,
2025-04-03,2437.429931640625,2488.919921875,2437.429931640625,2486.699951171875,480100,2578.51,2569.74,2601.73,37.5,41.12,
2025-04-04,2450.489990234375,2506.7099609375,2438.02001953125,2465.419921875,695100,2573.61,2568.57,2600.45,35.3,43.08,
2025-04-07,2359.25,2369.39990234375,2327.010009765625,2328.199951171875,619500,2561.5,2564.74,2598.58,24.8,49.89,
2025-04-08,2381.199951171875,2381.31005859375,2328.93994140625,2334.22998046875,557000,2551.33,2561.06,2596.73,25.9,50.12,
2025-04-09,2329.989990234375,2337.580078125,2284.719970703125,2293.699951171875,699600,2537.27,2555.99,2594.56,23.5,50.32,
2025-04-10,2395.1298828125,2445.06005859375,2391.389892578125,2445.06005859375,670400,2530.84,2554.59,2593.01,44.0,57.54,
2025-04-11,2400.739990234375,2433.179931640625,2394.25,2432.719970703125,369700,2524.16,2552.5,2591.38,43.0,57.06,
2025-04-14,2454.280029296875,2465.56005859375,2449.47998046875,2455.889892578125,488600,2516.42,2551.27,2589.94,45.5,55.33,
2025-04-15,2464.510009765625,2482.56005859375,2461.22998046875,2477.409912109375,560300,2509.67,2551.74,2588.5,47.8,53.28,
2025-04-16,2472.780029296875,2475.830078125,2442.719970703125,2447.429931640625,613200,2500.62,2551.06,2586.75,45.0,51.95,
2025-04-17,2451.699951171875,2473.239990234375,2447.39990234375,2470.409912109375,601700,2492.28,2550.28,2585.07,47.5,50.09,
2025-04-18,2473.300048828125,2486.3701171875,2466.89990234375,2483.419921875,451000,2484.3,2549.21,2583.56,49.0,47.9,
2025-04-21,2486.3798828125,2498.840087890625,2479.22998046875,2488.419921875,429000,2477.11,2548.54,2582.18,49.6,45.88,
2025-04-22,2481.179931640625,2494.590087890625,2476.139892578125,2486.639892578125,416700,2470.65,2547.85,2580.74,49.4,43.92,
2025-04-23,2520.56005859375,2526.719970703125,2507.10009765625,2525.56005859375,538100,2464.74,2547.58,2579.41,54.1,43.65,
2025-04-24,2525.340087890625,2530.610107421875,2507.2099609375,2522.330078125,327900,2460.49,2547.06,2578.1,53.6,42.2,
2025-04-25,2544.590087890625,2553.330078125,2534.93994140625,2546.300048828125,403500,2459.91,2546.32,2576.85,56.5,41.4,
2025-04-28,2551.22998046875,2558.68994140625,2541.969970703125,2548.860107421875,454100,2463.3,2545.48,2575.57,56.8,39.64,
2025-04-29,2550.25,2571.409912109375,2542.25,2565.419921875,547100,2465.5,2544.58,2574.49,58.8,38.89,
2025-04-30,2561.0400390625,2570.830078125,2544.4599609375,2556.610107421875,487500,2468.04,2543.18,2573.3,57.3,37.99,
2025-05-02,2556.52001953125,2567.0400390625,2540.570068359375,2559.7900390625,585500,2471.69,2540.94,2571.98,57.7,37.17,
2025-05-07,2577.0400390625,2581.85009765625,2559.169921875,2573.800048828125,546800,2477.11,2539.34,2570.54,59.7,36.14,
2025-05-08,2581.27001953125,2590.89990234375,2575.780029296875,2579.47998046875,471600,2489.67,2537.83,2569.14,60.4,34.78,
2025-05-09,2587.929931640625,2589.580078125,2571.199951171875,2577.27001953125,485600,2501.83,2536.47,2567.69,60.0,33.6,
2025-05-12,2593.93994140625,2607.330078125,2585.60009765625,2607.330078125,409700,2517.51,2536.01,2566.39,64.2,33.35,
2025-05-13,2601.760009765625,2620.639892578125,2601.580078125,2608.419921875,422500,2525.68,2535.36,2564.98,64.4,32.33,
2025-05-14,2625.360107421875,2646.010009765625,2619.14990234375,2640.570068359375,390500,2536.07,2535.74,2563.89,68.5,32.71,
2025-05-15,2634.5,2643.830078125,2618.080078125,2621.360107421875,339600,2544.34,2537.51,2562.7,63.7,32.21,
2025-05-16,2630.639892578125,2633.97998046875,2619.10009765625,2626.8701171875,359700,2551.81,2539.47,2561.5,64.5,30.97,
2025-05-19,2613.699951171875,2619.429931640625,2593.43994140625,2603.419921875,313300,2559.61,2540.37,2560.3,58.8,31.15,
2025-05-20,2622.679931640625,2622.909912109375,2598.10009765625,2601.800048828125,457000,2566.18,2540.89,2559.19,58.5,30.69,
2025-05-21,2615.89990234375,2633.409912109375,2614.72998046875,2625.580078125,371500,2573.29,2542.13,2558.34,62.3,30.76,
2025-05-22,2614.659912109375,2616.530029296875,2588.090087890625,2593.669921875,358100,2578.55,2542.59,2557.49,54.9,31.24,
2025-05-23,2603.570068359375,2604.139892578125,2589.510009765625,2592.090087890625,434000,2583.83,2543.68,2556.58,54.6,30.05,
2025-05-26,2598.449951171875,2644.39990234375,2595.9599609375,2644.39990234375,380200,2589.77,2545.08,2556.01,62.9,31.64,
2025-05-27,2630.2900390625,2642.6298828125,2625.659912109375,2637.219970703125,318300,2595.51,2546.35,2555.64,61.2,30.72,
2025-05-28,2648.860107421875,2692.469970703125,2643.5,2670.14990234375,405500,2601.71,2548.42,2555.33,65.7,32.47,
2025-05-29,2691.06005859375,2720.639892578125,2686.639892578125,2720.639892578125,448300,2610.29,2550.62,2555.11,71.2,33.76,
2025-05-30,2713.239990234375,2717.5400390625,2689.8701171875,2697.669921875,525700,2616.91,2552.33,2554.9,66.0,33.55,
2025-06-02,2692.909912109375,2719.8701171875,2685.139892578125,2698.969970703125,323600,2624.03,2553.74,2554.55,66.2,33.63,
2025-06-04,2737.919921875,2771.030029296875,2734.02001953125,2770.840087890625,489900,2634.58,2556.41,2554.51,73.2,36.38,
2025-06-05,2790.330078125,2831.110107421875,2787.760009765625,2812.050048828125,556000,2646.49,2559.79,2555.19,76.2,38.08,
2025-06-09,2841.56005859375,2867.27001953125,2841.389892578125,2855.77001953125,537600,2660.3,2564.26,2557.26,79.0,39.31,
2025-06-10,2872.6201171875,2885.669921875,2849.669921875,2871.85009765625,508200,2675.03,2569.38,2559.01,79.9,39.07,
2025-06-11,2887.320068359375,2908.159912109375,2879.919921875,2907.0400390625,393900,2690.02,2574.65,2560.7,81.8,38.87,
2025-06-12,2909.989990234375,2934.31005859375,2909.989990234375,2920.030029296875,713700,2705.6,2580.9,2562.52,82.4,38.05,
2025-06-13,2930.570068359375,2932.3798828125,2877.070068359375,2894.6201171875,931700,2718.3,2587.64,2564.05,76.6,39.28,
2025-06-16,2903.5,2947.070068359375,2886.1298828125,2946.659912109375,726400,2734.57,2596.95,2565.69,79.8,40.83,
2025-06-17,2959.929931640625,2998.6201171875,2925.7900390625,2950.300048828125,939600,2750.74,2605.53,2567.34,80.0,43.11,
2025-06-18,2933.6298828125,2979.320068359375,2933.6298828125,2972.18994140625,576500,2769.18,2614.85,2568.97,81.2,43.3,
2025-06-19,2989.56005859375,2996.0400390625,2954.469970703125,2977.739990234375,433300,2787.97,2624.67,2570.38,81.5,43.17,
2025-06-20,2986.52001953125,3022.06005859375,2972.3701171875,3021.840087890625,484900,2807.79,2635.8,2572.11,83.8,43.64,
2025-06-23,2992.199951171875,3019.81005859375,2971.360107421875,3014.469970703125,625700,2828.83,2649.53,2573.7,81.9,44.13,
2025-06-24,3061.139892578125,3105.0400390625,3061.139892578125,3103.639892578125,579200,2854.4,2664.91,2575.72,85.9,47.44,
2025-06-25,3127.7900390625,3129.090087890625,3084.860107421875,3108.25,644800,2877.6,2681.21,2577.72,86.1,47.21,
2025-06-26,3108.340087890625,3113.030029296875,3036.550048828125,3079.56005859375,460600,2899.71,2693.9,2579.61,79.6,49.3,
2025-06-27,3077.8701171875,3093.56005859375,3041.85009765625,3055.93994140625,381600,2919.0,2706.36,2581.4,74.7,49.48,
2025-06-30,3072.75,3086.0,3063.419921875,3071.699951171875,464200,2936.56,2718.68,2583.31,75.8,48.09,
2025-07-01,3089.639892578125,3133.52001953125,3088.449951171875,3089.64990234375,576000,2956.16,2730.92,2585.31,77.0,49.07,
2025-07-02,3083.820068359375,3090.610107421875,3032.469970703125,3075.06005859375,696800,2974.96,2743.47,2587.37,73.8,49.72,
2025-07-03,3100.330078125,3116.27001953125,3085.97998046875,3116.27001953125,539100,2992.23,2756.39,2589.58,76.7,49.11,
2025-07-04,3122.280029296875,3123.840087890625,3052.909912109375,3054.280029296875,520800,3004.34,2767.81,2591.45,64.9,50.67,
2025-07-07,3044.780029296875,3068.429931640625,3032.989990234375,3059.469970703125,359400,3014.53,2779.23,2593.42,65.4,49.58,
2025-07-08,3071.739990234375,3115.860107421875,3066.030029296875,3114.949951171875,745800,3026.68,2791.8,2596.09,70.1,50.07,
2025-07-09,3123.219970703125,3137.169921875,3111.02001953125,3133.739990234375,643000,3038.02,2803.96,2598.89,71.5,48.36,
2025-07-10,3144.139892578125,3183.22998046875,3133.81005859375,3183.22998046875,596600,3051.18,2817.18,2602.08,74.9,48.44,
2025-07-11,3186.35009765625,3216.68994140625,3170.4599609375,3175.77001953125,465300,3065.24,2829.77,2605.28,73.5,48.28,
2025-07-14,3175.590087890625,3202.06005859375,3170.719970703125,3202.030029296875,444000,3078.0,2842.83,2608.67,75.2,47.07,
